    0.397500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.402500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.407500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.412500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.417500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.422500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.427500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.432500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.437500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.442500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.447500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.452500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.457500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.462500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.467500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.472500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.477500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.482500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.487500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.492500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.497500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.502500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.507500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.512500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.517500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.522500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.527500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.532500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.537500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.542500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.547500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.552500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.557500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.562500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.567500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.572500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.577500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.582500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.587500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.592500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.597500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.602500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.607500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.612500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.617500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.622500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.627500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.632500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.637500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.642500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.647500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.652500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.657500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.662500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.667500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.672500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.677500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.682500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.687500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.692500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.697500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.702500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.707500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.712500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.717500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.722500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.727500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.732500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.737500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.742500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.747500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.752500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.757500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.762500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.767500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.772500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.777500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.782500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.787500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.792500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.797500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.802500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.807500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.812500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.817500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.822500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.827500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.832500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.837500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.842500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.847500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.852500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.857500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.862500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.867500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.872500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.877500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.882500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.887500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.892500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.897500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.902500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.907500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.912500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.917500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.922500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.927500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.932500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.937500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.942500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.947500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.952500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.957500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.962500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.967500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.972500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.977500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.982500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.987500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.992500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.997500E+02    0.000000E+00    0.000000E+00    0.000000E+00
    0.100250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.100750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.101250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.101750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.102250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.102750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.103250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.103750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.104250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.104750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.105250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.105750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.106250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.106750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.107250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.107750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.108250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.108750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.109250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.109750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.110250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.110750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.111250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.111750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.112250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.112750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.113250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.113750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.114250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.114750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.115250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.115750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.116250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.116750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.117250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.117750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.118250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.118750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.119250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.119750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.120250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.120750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.121250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.121750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.122250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.122750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.123250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.123750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.124250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.124750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.125250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.125750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.126250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.126750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.127250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.127750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.128250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.128750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.129250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.129750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.130250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.130750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.131250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.131750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.132250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.132750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.133250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.133750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.134250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.134750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.135250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.135750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.136250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.136750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.137250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.137750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.138250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.138750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.139250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.139750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.140250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.140750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.141250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.141750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.142250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.142750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.143250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.143750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.144250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.144750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.145250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.145750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.146250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.146750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.147250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.147750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.148250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.148750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.149250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.149750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.150250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.150750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.151250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.151750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.152250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.152750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.153250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.153750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.154250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.154750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.155250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.155750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.156250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.156750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.157250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.157750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.158250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.158750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.159250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.159750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.160250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.160750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.161250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.161750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.162250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.162750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.163250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.163750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.164250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.164750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.165250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.165750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.166250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.166750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.167250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.167750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.168250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.168750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.169250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.169750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.170250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.170750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.171250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.171750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.172250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.172750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.173250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.173750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.174250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.174750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.175250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.175750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.176250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.176750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.177250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.177750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.178250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.178750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.179250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.179750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.180250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.180750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.181250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.181750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.182250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.182750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.183250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.183750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.184250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.184750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.185250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.185750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.186250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.186750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.187250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.187750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.188250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.188750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.189250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.189750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.190250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.190750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.191250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.191750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.192250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.192750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.193250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.193750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.194250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.194750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.195250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.195750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.196250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.196750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.197250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.197750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.198250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.198750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.199250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.199750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.200250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.200750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.201250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.201750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.202250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.202750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.203250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.203750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.204250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.204750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.205250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.205750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.206250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.206750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.207250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.207750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.208250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.208750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.209250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.209750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.210250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.210750E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.211250E+03    0.000000E+00    0.000000E+00    0.000000E+00
    0.211750E+03    0.000000E+00    0.000000E+00    0.000000E+00
